127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:26, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.002000
002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.003000
003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:14:32, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:16:55, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:19:47, GET, /Chekailo/default/index, HTTP/1.1, 500, 0.120000
127.0.0.1, 2018-04-15 23:19:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 23:19:49, GET, /admin/default/ticket/Chekailo/127.0.0.1.2018-04-15.23-19-47.8595af96-5407-449e-a33c-15c37194ca53, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-04-15 23:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:20:06, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/default/index, HTTP/1.1, 200, 293.413000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.js, HTTP/1.1, 200, 0.002000
00
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.001000
.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 23:26:04, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 23:26:14, GET, /Chekailo/default/index, HTTP/1.1, 500, 0.116000
127.0.0.1, 2018-04-15 23:26:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-15 23:26:16, GET, /admin/default/ticket/Chekailo/127.0.0.1.2018-04-15.23-26-14.d36a913c-f8e2-4922-99cf-3ada3a33b529, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-15 23:26:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 23:27:11, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.051000
